# Constructed from biom file
#OTU ID	SRR5431262	SRR5431266	SRR5431269	SRR5431272	SRR5431273	SRR5431274	SRR5431275	SRR5431280	SRR5431282	SRR5431286	SRR5431289	SRR5431291	SRR5431296	SRR5431298	SRR5431299	SRR5431303	SRR5431305	SRR5431306	SRR5431308	SRR5431310	SRR5431311	SRR5431312	SRR5431317	SRR5431323	SRR5431326	SRR5431337	SRR5431338	SRR5431339	SRR5431341	SRR5431343	SRR5431344	SRR5431346	SRR5431350	SRR5431351	SRR5431355	SRR5431358	SRR5431359	SRR5431361	SRR5431368	SRR5431376	SRR5431381	SRR5431382	SRR5431384	SRR5431386	SRR5431396	SRR5431397	SRR5431398	SRR5431400	SRR5431401	SRR5431405	SRR5431407	SRR5431412	SRR5431413	SRR5431414	SRR5431415	SRR5431419	SRR5431421	SRR5431425	SRR5431428	SRR5431437	SRR5431443	SRR5431445	SRR5431448	SRR5431450	SRR5431451	SRR5431452	SRR5431453	SRR5431457	SRR5431461	SRR5431466	SRR5431473	SRR5431475	SRR5431478	SRR5431481	SRR5431483	SRR5431486	SRR5431488	SRR5431491	SRR5431495	SRR5431498	SRR5431502	SRR5431503	SRR5431507	SRR5431509	SRR5431515	SRR5431517	SRR5431520	SRR5431523	SRR5431525	SRR5431527	SRR5431532	SRR5431537	SRR5431539	SRR5431545	SRR5431547	SRR5431550	SRR5431552	SRR5431553	SRR5431555	SRR5431559	SRR5431561	SRR5431563	SRR5431565	SRR5431568	SRR5431570	SRR5431575	SRR5431577	SRR5440328	SRR5440330	SRR5440334	SRR5440343	SRR5440349	SRR5440352	SRR5440354	SRR5440355	SRR5440357	SRR5440359	SRR5440360	SRR5440361	SRR5440369	SRR5440372	SRR5440375
f5a504a55074388fa7b9f403a862a0b2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1936.0	568.0	1430.0	107.0	1069.0	67.0	1185.0	1661.0	60.0	650.0	588.0	352.0	940.0	540.0	1818.0	2049.0	230.0	515.0	66.0	866.0	931.0	230.0	523.0	489.0	2427.0	460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2864.0	0.0	0.0	343.0	0.0	0.0	234.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3990.0	6626.0	7327.0	3431.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0	0.0	1559.0	0.0	0.0	2611.0	0.0	41.0	0.0	0.0
e9ce83591ce0e582be1ece113e4692db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	10439.0	78.0	9831.0	8150.0	102.0	5112.0	1037.0	0.0	118.0	0.0	2502.0	80.0	0.0	1932.0	2974.0	0.0	9.0	1258.0	0.0	1020.0	1168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	366.0	125.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3796.0	0.0	0.0	0.0	0.0	360.0	0.0	0.0	0.0	0.0
1263fbe5654e1a36636fdcd12d50a8b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	936.0	2717.0	35.0	3372.0	44.0	1830.0	332.0	426.0	150.0	174.0	0.0	2569.0	1053.0	1039.0	5222.0	448.0	152.0	1323.0	1162.0	391.0	224.0	596.0	158.0	113.0	2048.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	252.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1907.0	0.0	0.0	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3523.0	5571.0	4066.0	2821.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	4539.0	0.0	0.0	0.0	0.0	667.0	0.0	0.0	0.0	0.0
ee69c91aa08aa0b0ae515d556e5270da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	742.0	656.0	2651.0	49.0	3525.0	32.0	856.0	414.0	216.0	236.0	528.0	379.0	1147.0	1894.0	1765.0	2899.0	899.0	802.0	534.0	1612.0	1293.0	1103.0	684.0	125.0	649.0	1175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	477.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1887.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1932.0	3222.0	3692.0	1661.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	2534.0	0.0	1278.0	0.0	0.0	4095.0	0.0	0.0	0.0	0.0
b763b1336981116c2654cd135f29faa2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	312.0	23.0	1462.0	0.0	739.0	232.0	366.0	1908.0	114.0	33.0	29.0	82.0	1566.0	65.0	4787.0	2176.0	21.0	84.0	0.0	416.0	0.0	32.0	77.0	68.0	373.0	125.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	72.0	194.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	266.0	0.0	0.0	64.0	0.0	0.0	256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5670.0	8300.0	4823.0	3952.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6370.0	0.0	0.0	2068.0	0.0	0.0	0.0	0.0
01c22a227421426ecefe80440fc1e840	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11748.0	781.0	8584.0	48.0	227.0	9140.0	0.0	0.0	0.0	104.0	310.0	234.0	90.0	0.0	0.0	0.0	351.0	0.0	0.0	0.0	10114.0	59.0	485.0	853.0	1974.0	489.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	44.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b6e070e04ef0162b24370d33061e8ec6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1316.0	445.0	0.0	0.0	0.0	0.0	43.0	22.0	449.0	0.0	0.0	4384.0	344.0	800.0	0.0	0.0	0.0	622.0	45.0	395.0	58.0	2625.0	1079.0	0.0	0.0	977.0	0.0	0.0	0.0	5553.0	471.0	1479.0	0.0	0.0	3234.0	815.0	1040.0	155.0	183.0	0.0	1760.0	828.0	2732.0	2616.0	0.0	814.0	0.0	33.0	0.0	1454.0	4916.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2fba5d9a3be772b4f00a399f9182db66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	55.0	3105.0	0.0	248.0	323.0	0.0	134.0	1167.0	0.0	3563.0	341.0	863.0	0.0	95.0	65.0	125.0	192.0	78.0	202.0	48.0	0.0	326.0	933.0	135.0	0.0	0.0	0.0	18.0	169.0	501.0	0.0	1137.0	707.0	188.0	2495.0	0.0	0.0	583.0	0.0	1087.0	0.0	1106.0	53.0	320.0	81.0	373.0	96.0	67.0	3043.0	454.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3050.0	0.0	0.0	10747.0	0.0	29.0	0.0	0.0	1692.0	0.0	0.0	102.0	0.0	0.0
756c0375cca60e893dbbfa9573c08a91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	660.0	200.0	0.0	0.0	0.0	0.0	25.0	23.0	0.0	0.0	0.0	3168.0	41.0	0.0	0.0	0.0	109.0	63.0	0.0	145.0	91.0	299.0	599.0	2718.0	0.0	158.0	0.0	0.0	0.0	3664.0	0.0	1880.0	0.0	0.0	10416.0	0.0	1760.0	0.0	665.0	0.0	1052.0	535.0	1116.0	737.0	775.0	499.0	0.0	5696.0	531.0	451.0	1562.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1554cc02ca6914df0e5b4951426f66bd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1380.0	7120.0	34.0	3582.0	130.0	0.0	2370.0	0.0	2481.0	1516.0	62.0	1849.0	256.0	139.0	2039.0	1844.0	1005.0	2064.0	1147.0	85.0	3103.0	446.0	1183.0	1522.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0	3001.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24d39e5597396f2a1401cabbddf59ad1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2198.0	1600.0	1350.0	37.0	464.0	520.0	1281.0	2262.0	808.0	1324.0	471.0	3222.0	705.0	1317.0	383.0	2043.0	1198.0	284.0	1229.0	3095.0	6054.0	818.0	467.0	105.0	1081.0	599.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	1350.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca0f0e7dbcf23dd91b38a6a0601655a6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1029.0	9868.0	23.0	7947.0	0.0	98.0	1064.0	972.0	23.0	0.0	12.0	154.0	194.0	0.0	0.0	387.0	44.0	148.0	9.0	317.0	94.0	1331.0	0.0	350.0	1274.0	0.0	0.0	219.0	0.0	981.0	190.0	820.0	122.0	0.0	0.0	122.0	176.0	0.0	633.0	0.0	919.0	613.0	909.0	966.0	0.0	0.0	0.0	911.0	246.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0
396d506370218210cc82cc21928c0619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1130.0	0.0	3264.0	1840.0	18.0	538.0	0.0	0.0	469.0	707.0	90.0	513.0	57.0	443.0	1001.0	0.0	13.0	1010.0	49.0	0.0	0.0	0.0	1069.0	121.0	0.0	289.0	603.0	0.0	0.0	150.0	372.0	1401.0	1747.0	2383.0	621.0	1191.0	1135.0	0.0	594.0	0.0	1288.0	727.0	1094.0	1810.0	466.0	821.0	108.0	0.0	0.0	1535.0	553.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	1100.0	0.0	0.0	292.0	0.0	0.0	235.0	0.0	0.0	0.0	0.0	80.0	76.0	0.0
dbd5070ee489b55407158d9c41202221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	410.0	0.0	377.0	0.0	0.0	0.0	3100.0	38.0	0.0	0.0	631.0	0.0	0.0	0.0	175.0	0.0	0.0	736.0	0.0	0.0	0.0	0.0	0.0	362.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	434.0	13.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	887.0	0.0	0.0	204.0	0.0	0.0	141.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	3253.0	7062.0	4927.0	3521.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4614.0	0.0	0.0	1763.0	0.0	0.0	0.0	0.0
70be4e415f40ae6c9f2d4d52c7a8a15b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	2928.0	0.0	0.0	861.0	661.0	0.0	0.0	0.0	604.0	42.0	353.0	87.0	0.0	0.0	162.0	12512.0	0.0	0.0	0.0	0.0	689.0	0.0	853.0	12318.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89ab32bf33bc4ed46bb776e3d41636ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2122.0	752.0	0.0	0.0	0.0	0.0	73.0	6.0	125.0	0.0	0.0	2379.0	106.0	713.0	0.0	0.0	25.0	504.0	66.0	553.0	228.0	372.0	931.0	2716.0	0.0	43.0	0.0	0.0	4.0	3791.0	164.0	388.0	0.0	0.0	4035.0	199.0	705.0	81.0	214.0	0.0	1381.0	1042.0	563.0	1257.0	457.0	428.0	0.0	429.0	183.0	2977.0	2118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0
6dd4fe5d3ca529ce361e0f341eececd1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	449.0	0.0	0.0	4044.0	0.0	1237.0	0.0	0.0	820.0	155.0	0.0	5.0	0.0	0.0	0.0	0.0	263.0	1195.0	4113.0	936.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0	0.0	0.0	0.0	0.0	0.0	250.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4424.0	6257.0	4069.0	3211.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333.0	0.0	0.0	0.0	0.0
6a91748df47157d7b487c17d0e8b6fcf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185.0	0.0	0.0	434.0	266.0	0.0	922.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	101.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5928.0	8809.0	5464.0	4771.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1472.0	0.0	0.0	1947.0	0.0	0.0	0.0	0.0
1146473a8040c997708daad6c53a0f2d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	488.0	2474.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1742.0	42.0	0.0	0.0	133.0	0.0	198.0	0.0	0.0	19281.0	0.0	0.0	198.0	248.0	0.0	0.0	3419.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.0	0.0	1536.0	0.0	76.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e16d458aa6c87e5e21dc611a0ff3b09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1025.0	0.0	0.0	262.0	0.0	954.0	16.0	0.0	76.0	0.0	0.0	454.0	0.0	208.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	793.0	0.0	870.0	0.0	0.0	23.0	78.0	0.0	1573.0	0.0	1184.0	0.0	577.0	428.0	0.0	223.0	0.0	233.0	15390.0	0.0	0.0	3014.0	32.0	0.0	0.0	0.0	0.0	176.0	0.0	0.0	0.0	0.0	26.0	0.0	93.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	731.0	0.0	1576.0	0.0	0.0	0.0	0.0	0.0
034d89bf2fe1ad7ba6056bb4fff52688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	591.0	461.0	0.0	0.0	0.0	0.0	1262.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1430.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	24705.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba43f1753337a28c14ce2bae311867a8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28017.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a34edf13c868412e396fc54d10af1e90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282.0	530.0	25.0	318.0	16.0	0.0	35.0	0.0	118.0	196.0	0.0	1258.0	537.0	1107.0	591.0	36.0	207.0	1297.0	1456.0	68.0	362.0	287.0	205.0	149.0	404.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	50.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	362.0	0.0	0.0	0.0	0.0	793.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2676.0	4709.0	5300.0	2241.0	0.0	0.0	0.0	0.0	0.0	0.0	642.0	0.0	0.0	0.0	0.0	0.0	1201.0	0.0	0.0	0.0	0.0
024f18384404f6b50e2db6de895e4656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	7.0	123.0	4148.0	1522.0	0.0	9146.0	0.0	41.0	0.0	125.0	135.0	0.0	5154.0	170.0	16.0	2496.0	338.0	887.0	0.0	1566.0	0.0	99.0	1398.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11e6f9cef75ad1f1868487e7c53c1306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27339.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
